uc_id,category,subcategory,title,criticality,difficulty,monitoring_type,splunk_pillar,regulations,mitre_attack,source_file,source_line
UC-10.3.528,10,3,Windows Modify Registry Do Not Connect To Win Update,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20615
UC-10.3.529,10,3,Windows Modify Registry DontShowUI,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20640
UC-10.3.530,10,3,Windows Modify Registry EnableLinkedConnections,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20665
UC-10.3.531,10,3,Windows Modify Registry LongPathsEnabled,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20690
UC-10.3.532,10,3,Windows Modify Registry No Auto Reboot With Logon User,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20715
UC-10.3.533,10,3,Windows Modify Registry No Auto Update,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20740
UC-10.3.534,10,3,Windows Modify Registry NoChangingWallPaper,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20765
UC-10.3.535,10,3,Windows Modify Registry ProxyEnable,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20790
UC-10.3.536,10,3,Windows Modify Registry ProxyServer,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20815
UC-10.3.537,10,3,Windows Modify Registry Qakbot Binary Data Registry,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20840
UC-10.3.538,10,3,Windows Modify Registry Regedit Silent Reg Import,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20865
UC-10.3.539,10,3,Windows Modify Registry Suppress Win Defender Notif,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20890
UC-10.3.540,10,3,Windows Modify Registry Tamper Protection,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20915
UC-10.3.541,10,3,Windows Modify Registry UpdateServiceUrlAlternate,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20940
UC-10.3.542,10,3,Windows Modify Registry ValleyRat PWN Reg Entry,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20965
UC-10.3.543,10,3,Windows Modify Registry With MD5 Reg Key Name,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20990
UC-10.3.544,10,3,Windows Modify Registry WuServer,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,21015
UC-10.3.545,10,3,Windows Modify Registry wuStatusServer,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,21040
UC-10.3.546,10,3,Windows Mshta Execution In Registry,🟠 High,🔵 Intermediate,Security,,,T1218.005,use-cases/cat-10-security-infrastructure.md,21065
UC-10.3.547,10,3,Windows MsiExec HideWindow Rundll32 Execution,🟠 High,🔵 Intermediate,Security,,,T1218.007,use-cases/cat-10-security-infrastructure.md,21090
UC-10.3.548,10,3,Windows MSIExec Spawn Discovery Command,🟠 High,🔵 Intermediate,Security,,,T1218.007,use-cases/cat-10-security-infrastructure.md,21115
UC-10.3.549,10,3,Windows MSIExec Spawn WinDBG,🟠 High,🔵 Intermediate,Security,,,T1218.007,use-cases/cat-10-security-infrastructure.md,21140
UC-10.3.550,10,3,Windows MSIExec Unregister DLLRegisterServer,🟠 High,🔵 Intermediate,Security,,,T1218.007,use-cases/cat-10-security-infrastructure.md,21165
UC-10.3.551,10,3,True Positive Test,🟠 High,🔵 Intermediate,Security,,,T1110.003,use-cases/cat-10-security-infrastructure.md,21190
UC-10.3.552,10,3,True Positive Test,🟠 High,🔵 Intermediate,Security,,,T1110.003,use-cases/cat-10-security-infrastructure.md,21220
UC-10.3.553,10,3,True Positive Test,🟠 High,🔵 Intermediate,Security,,,T1110.003,use-cases/cat-10-security-infrastructure.md,21250
UC-10.3.554,10,3,True Positive Test,🟠 High,🔵 Intermediate,Security,,,T1110.003,use-cases/cat-10-security-infrastructure.md,21280
UC-10.3.555,10,3,True Positive Test,🟠 High,🔵 Intermediate,Security,,,T1110.003,use-cases/cat-10-security-infrastructure.md,21310
UC-10.3.556,10,3,Windows Network Connection Discovery Via Net,🟠 High,🔵 Intermediate,Security,,,T1049,use-cases/cat-10-security-infrastructure.md,21340
UC-10.3.557,10,3,Windows New Custom Security Descriptor Set On EventLog Channel,🟠 High,🔵 Intermediate,Security,,,T1562.002,use-cases/cat-10-security-infrastructure.md,21384
UC-10.3.558,10,3,Windows New Default File Association Value Set,🟠 High,🔵 Intermediate,Security,,,T1546.001,use-cases/cat-10-security-infrastructure.md,21409
UC-10.3.559,10,3,Windows New Deny Permission Set On Service SD Via Sc.EXE,🟠 High,🔵 Intermediate,Security,,,T1564,use-cases/cat-10-security-infrastructure.md,21434
UC-10.3.560,10,3,Windows New EventLog ChannelAccess Registry Value Set,🟠 High,🔵 Intermediate,Security,,,T1562.002,use-cases/cat-10-security-infrastructure.md,21459
UC-10.3.561,10,3,Windows New InProcServer32 Added,🟠 High,🔵 Intermediate,Security,,,T1112; CVE-2024-21378,use-cases/cat-10-security-infrastructure.md,21484
UC-10.3.562,10,3,Windows New Service Security Descriptor Set Via Sc.EXE,🟠 High,🔵 Intermediate,Security,,,T1564,use-cases/cat-10-security-infrastructure.md,21509
UC-10.3.563,10,3,Windows Ngrok Reverse Proxy Usage,🟠 High,🔵 Intermediate,Security,,,T1572; T1090; T1102,use-cases/cat-10-security-infrastructure.md,21534
UC-10.3.564,10,3,Windows NirSoft AdvancedRun,🟠 High,🔵 Intermediate,Security,,,T1588.002,use-cases/cat-10-security-infrastructure.md,21559
UC-10.3.565,10,3,Windows Njrat Fileless Storage via Registry,🟠 High,🔵 Intermediate,Security,,,T1027.011,use-cases/cat-10-security-infrastructure.md,21584
UC-10.3.566,10,3,Windows Obfuscated Files or Information via RAR SFX,🟠 High,🔵 Intermediate,Security,,,T1027.013,use-cases/cat-10-security-infrastructure.md,21609
UC-10.3.567,10,3,Windows Odbcconf Hunting,🟠 High,🔵 Intermediate,Security,,,T1218.008,use-cases/cat-10-security-infrastructure.md,21634
UC-10.3.568,10,3,Windows Odbcconf Load DLL,🟠 High,🔵 Intermediate,Security,,,T1218.008,use-cases/cat-10-security-infrastructure.md,21671
UC-10.3.569,10,3,Windows Odbcconf Load Response File,🟠 High,🔵 Intermediate,Security,,,T1218.008,use-cases/cat-10-security-infrastructure.md,21696
UC-10.3.570,10,3,Windows Office Product Loading Taskschd DLL,🟠 High,🔵 Intermediate,Security,,,T1566.001,use-cases/cat-10-security-infrastructure.md,21721
UC-10.3.571,10,3,Windows Office Product Loading VBE7 DLL,🟠 High,🔵 Intermediate,Security,,,T1566.001,use-cases/cat-10-security-infrastructure.md,21746
UC-10.3.572,10,3,Windows Office Product Spawned Child Process For Download,🟠 High,🔵 Intermediate,Security,,,T1566.001,use-cases/cat-10-security-infrastructure.md,21771
UC-10.3.573,10,3,Windows Office Product Spawned MSDT,🟠 High,🔵 Intermediate,Security,,,T1566.001,use-cases/cat-10-security-infrastructure.md,21796
UC-10.3.574,10,3,Windows PaperCut NG Spawn Shell,🟠 High,🔵 Intermediate,Security,,,T1059; T1190; T1133,use-cases/cat-10-security-infrastructure.md,21821
UC-10.3.575,10,3,Windows Parent PID Spoofing with Explorer,🟠 High,🔵 Intermediate,Security,,,T1134.004,use-cases/cat-10-security-infrastructure.md,21846
UC-10.3.576,10,3,Windows Password Managers Discovery,🟠 High,🔵 Intermediate,Security,,,T1555.005,use-cases/cat-10-security-infrastructure.md,21871
UC-10.3.577,10,3,Windows Password Policy Discovery with Net,🟠 High,🔵 Intermediate,Security,,,T1201,use-cases/cat-10-security-infrastructure.md,21896
UC-10.3.578,10,3,Windows Powershell Cryptography Namespace,🟠 High,🔵 Intermediate,Security,,,T1059.001,use-cases/cat-10-security-infrastructure.md,21937
UC-10.3.579,10,3,Windows Powershell Import Applocker Policy,🟠 High,🔵 Intermediate,Security,,,T1059.001; T1562.001,use-cases/cat-10-security-infrastructure.md,21962
UC-10.3.580,10,3,Windows Powershell RemoteSigned File,🟠 High,🔵 Intermediate,Security,,,T1059.001,use-cases/cat-10-security-infrastructure.md,21987
UC-10.3.581,10,3,Windows PowerShell Script From WindowsApps Directory,🟠 High,🔵 Intermediate,Security,,,T1059.001; T1204.002,use-cases/cat-10-security-infrastructure.md,22012
UC-10.3.582,10,3,Windows PowerView Constrained Delegation Discovery,🟠 High,🔵 Intermediate,Security,,,T1018,use-cases/cat-10-security-infrastructure.md,22037
UC-10.3.583,10,3,Windows PowerView Unconstrained Delegation Discovery,🟠 High,🔵 Intermediate,Security,,,T1018,use-cases/cat-10-security-infrastructure.md,22062
UC-10.3.584,10,3,Windows Process Commandline Discovery,🟠 High,🔵 Intermediate,Security,,,T1057,use-cases/cat-10-security-infrastructure.md,22087
UC-10.3.585,10,3,Windows Process Execution in Temp Dir,🟠 High,🔵 Intermediate,Security,,,T1543; T1036.005,use-cases/cat-10-security-infrastructure.md,22124
UC-10.3.586,10,3,Windows Process Injection In Non-Service SearchIndexer,🟠 High,🔵 Intermediate,Security,,,T1055,use-cases/cat-10-security-infrastructure.md,22149
UC-10.3.587,10,3,Windows Process Injection Of Wermgr to Known Browser,🟠 High,🔵 Intermediate,Security,,,T1055.001,use-cases/cat-10-security-infrastructure.md,22174
UC-10.3.588,10,3,Windows Process With NamedPipe CommandLine,🟠 High,🔵 Intermediate,Security,,,T1055,use-cases/cat-10-security-infrastructure.md,22199
UC-10.3.589,10,3,Windows Process With NetExec Command Line Parameters,🟠 High,🔵 Intermediate,Security,,,T1550.003; T1558.003; T1558.004,use-cases/cat-10-security-infrastructure.md,22224
UC-10.3.590,10,3,Windows Process Writing File to World Writable Path,🟠 High,🔵 Intermediate,Security,,,T1218.005,use-cases/cat-10-security-infrastructure.md,22249
UC-10.3.591,10,3,Windows Processes Killed By Industroyer2 Malware,🟠 High,🔵 Intermediate,Security,,,T1489,use-cases/cat-10-security-infrastructure.md,22274
UC-10.3.592,10,3,Windows Proxy Via Netsh,🟠 High,🔵 Intermediate,Security,,,T1090.001,use-cases/cat-10-security-infrastructure.md,22299
UC-10.3.593,10,3,Windows Proxy Via Registry,🟠 High,🔵 Intermediate,Security,,,T1090.001,use-cases/cat-10-security-infrastructure.md,22324
UC-10.3.594,10,3,Windows Raccine Scheduled Task Deletion,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,22349
UC-10.3.595,10,3,Windows Raw Access To Disk Volume Partition,🟠 High,🔵 Intermediate,Security,,,T1561.002,use-cases/cat-10-security-infrastructure.md,22374
UC-10.3.596,10,3,Windows Registry BootExecute Modification,🟠 High,🔵 Intermediate,Security,,,T1542; T1547.001,use-cases/cat-10-security-infrastructure.md,22399
UC-10.3.597,10,3,Windows Registry Dotnet ETW Disabled Via ENV Variable,🟠 High,🔵 Intermediate,Security,,,T1562.006,use-cases/cat-10-security-infrastructure.md,22424
UC-10.3.598,10,3,Windows Registry Entries Exported Via Reg,🟠 High,🔵 Intermediate,Security,,,T1012,use-cases/cat-10-security-infrastructure.md,22449
UC-10.3.599,10,3,Windows Registry Entries Restored Via Reg,🟠 High,🔵 Intermediate,Security,,,T1012,use-cases/cat-10-security-infrastructure.md,22488
UC-10.3.600,10,3,Windows Registry Modification for Safe Mode Persistence,🟠 High,🔵 Intermediate,Security,,,T1547.001,use-cases/cat-10-security-infrastructure.md,22527
UC-10.3.601,10,3,Windows Registry Payload Injection,🟠 High,🔵 Intermediate,Security,,,T1027.011,use-cases/cat-10-security-infrastructure.md,22552
UC-10.3.602,10,3,Windows Regsvr32 Renamed Binary,🟠 High,🔵 Intermediate,Security,,,T1218.010,use-cases/cat-10-security-infrastructure.md,22577
UC-10.3.603,10,3,Windows Remote Access Software RMS Registry,🟠 High,🔵 Intermediate,Security,,,T1219,use-cases/cat-10-security-infrastructure.md,22602
UC-10.3.604,10,3,Windows Remote Assistance Spawning Process,🟠 High,🔵 Intermediate,Security,,,T1055,use-cases/cat-10-security-infrastructure.md,22627
UC-10.3.605,10,3,Windows Remote Service Rdpwinst Tool Execution,🟠 High,🔵 Intermediate,Security,,,T1021.001,use-cases/cat-10-security-infrastructure.md,22652
UC-10.3.606,10,3,Windows Remote Services Allow Remote Assistance,🟠 High,🔵 Intermediate,Security,,,T1021.001,use-cases/cat-10-security-infrastructure.md,22677
UC-10.3.607,10,3,Windows Remote Services Rdp Enable,🟠 High,🔵 Intermediate,Security,,,T1021.001,use-cases/cat-10-security-infrastructure.md,22702
UC-10.3.608,10,3,Windows Renamed Powershell Execution,🟠 High,🔵 Intermediate,Security,,,T1036.003,use-cases/cat-10-security-infrastructure.md,22727
UC-10.3.609,10,3,Windows Rundll32 Load DLL in Temp Dir,🟠 High,🔵 Intermediate,Security,,,T1218.011,use-cases/cat-10-security-infrastructure.md,22752
UC-10.3.610,10,3,Windows RunMRU Command Execution,🟠 High,🔵 Intermediate,Security,,,T1202; de323a93-2f18-4bd5-ba60-d6fca6aeff76,use-cases/cat-10-security-infrastructure.md,22777
UC-10.3.611,10,3,Windows Scheduled Task DLL Module Loaded,🟠 High,🔵 Intermediate,Security,,,T1053,use-cases/cat-10-security-infrastructure.md,22802
UC-10.3.612,10,3,Windows Scheduled Task with Highest Privileges,🟠 High,🔵 Intermediate,Security,,,T1053.005,use-cases/cat-10-security-infrastructure.md,22827
UC-10.3.613,10,3,Windows Schtasks Create Run As System,🟠 High,🔵 Intermediate,Security,,,T1053.005,use-cases/cat-10-security-infrastructure.md,22852
UC-10.3.614,10,3,Windows ScManager Security Descriptor Tampering Via Sc.EXE,🟠 High,🔵 Intermediate,Security,,,T1569.002,use-cases/cat-10-security-infrastructure.md,22877
UC-10.3.615,10,3,Windows Screen Capture in TEMP folder,🟠 High,🔵 Intermediate,Security,,,T1113,use-cases/cat-10-security-infrastructure.md,22902
UC-10.3.616,10,3,Windows Security Account Manager Stopped,🟠 High,🔵 Intermediate,Security,,,T1489,use-cases/cat-10-security-infrastructure.md,22927
UC-10.3.617,10,3,Windows Security And Backup Services Stop,🟠 High,🔵 Intermediate,Security,,,T1490,use-cases/cat-10-security-infrastructure.md,22952
UC-10.3.618,10,3,Windows Security Support Provider Reg Query,🟠 High,🔵 Intermediate,Security,,,T1547.005,use-cases/cat-10-security-infrastructure.md,22977
UC-10.3.619,10,3,Windows Sensitive Group Discovery With Net,🟠 High,🔵 Intermediate,Security,,,T1069.002,use-cases/cat-10-security-infrastructure.md,23002
UC-10.3.620,10,3,Windows Sensitive Registry Hive Dump Via CommandLine,🟠 High,🔵 Intermediate,Security,,,T1003.002,use-cases/cat-10-security-infrastructure.md,23027
UC-10.3.621,10,3,Windows Server Software Component GACUtil Install to GAC,🟠 High,🔵 Intermediate,Security,,,T1505.004,use-cases/cat-10-security-infrastructure.md,23052
UC-10.3.622,10,3,Windows Service Create Kernel Mode Driver,🟠 High,🔵 Intermediate,Security,,,T1068; T1543.003,use-cases/cat-10-security-infrastructure.md,23077
UC-10.3.623,10,3,Windows Service Create with Tscon,🟠 High,🔵 Intermediate,Security,,,T1543.003; T1563.002,use-cases/cat-10-security-infrastructure.md,23102
UC-10.3.624,10,3,Windows Service Deletion In Registry,🟠 High,🔵 Intermediate,Security,,,T1489,use-cases/cat-10-security-infrastructure.md,23127
UC-10.3.625,10,3,Windows Service Stop Attempt,🟠 High,🔵 Intermediate,Security,,,T1489,use-cases/cat-10-security-infrastructure.md,23152
UC-10.3.626,10,3,Windows Service Stop By Deletion,🟠 High,🔵 Intermediate,Security,,,T1489,use-cases/cat-10-security-infrastructure.md,23177
UC-10.3.627,10,3,Windows Snake Malware File Modification Crmlog,🟠 High,🔵 Intermediate,Security,,,T1027,use-cases/cat-10-security-infrastructure.md,23202
UC-10.3.628,10,3,Windows Snake Malware Kernel Driver Comadmin,🟠 High,🔵 Intermediate,Security,,,T1547.006,use-cases/cat-10-security-infrastructure.md,23227
UC-10.3.629,10,3,Windows Snake Malware Service Create,🟠 High,🔵 Intermediate,Security,,,T1547.006; T1569.002,use-cases/cat-10-security-infrastructure.md,23252
UC-10.3.630,10,3,Windows SOAPHound Binary Execution,🟠 High,🔵 Intermediate,Security,,,T1069.001; T1069.002; T1087.001; T1087.002; T1482,use-cases/cat-10-security-infrastructure.md,23277
UC-10.3.631,10,3,Windows SQL Spawning CertUtil,🟠 High,🔵 Intermediate,Security,,,T1105,use-cases/cat-10-security-infrastructure.md,23302
UC-10.3.632,10,3,Windows SubInAcl Execution,🟠 High,🔵 Intermediate,Security,,,T1222.001,use-cases/cat-10-security-infrastructure.md,23341
UC-10.3.633,10,3,Windows Suspicious Process File Path,🟠 High,🔵 Intermediate,Security,,,T1543; T1036.005,use-cases/cat-10-security-infrastructure.md,23366
UC-10.3.634,10,3,Windows System Binary Proxy Execution Compiled HTML File Decompile,🟠 High,🔵 Intermediate,Security,,,T1218.001,use-cases/cat-10-security-infrastructure.md,23391
UC-10.3.635,10,3,Windows System Discovery Using ldap Nslookup,🟠 High,🔵 Intermediate,Security,,,T1033,use-cases/cat-10-security-infrastructure.md,23416
UC-10.3.636,10,3,Windows System Discovery Using Qwinsta,🟠 High,🔵 Intermediate,Security,,,T1033,use-cases/cat-10-security-infrastructure.md,23441
UC-10.3.637,10,3,Windows System File on Disk,🟠 High,🔵 Intermediate,Security,,,T1068,use-cases/cat-10-security-infrastructure.md,23480
UC-10.3.638,10,3,Windows System LogOff Commandline,🟠 High,🔵 Intermediate,Security,,,T1529,use-cases/cat-10-security-infrastructure.md,23515
