uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.11.26,Wireless Link Encryption Downgrade for Store WLAN Carrying Payment Terminals,medium,pci-dss,v4.0,2.2.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.26.json
22.11.27,Anti-Malware Agent Coverage Gaps on CDE Windows Servers,critical,pci-dss,v4.0,5.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.27.json
22.11.28,Malware Definition and Sensor Policy Update Lag,high,pci-dss,v4.0,5.3.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.28.json
22.11.29,Scheduled Malware Scan or On-Demand Scan Failures,high,pci-dss,v4.0,5.3.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.29.json
22.11.3,CDE Boundary Traffic — Unexpected Corporate-to-Payment Flows,critical,pci-dss,v4.0,1.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.3.json
22.11.30,Malware Detection Volume Trend by Store and Server Tier,medium,pci-dss,v4.0,5.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.30.json
22.11.31,Phishing Simulation Click-Through Rates for Users with CDE Access,medium,pci-dss,v4.0,12.6.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.31.json
22.11.32,Anti-Malware Tamper and Bypass Attempt Telemetry,critical,pci-dss,v4.0,5.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.32.json
22.11.33,Critical and High Vulnerabilities on Payment Application Servers,critical,pci-dss,v4.0,11.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.33.json
22.11.34,Critical CVE Remediation SLA Breach Tracking,critical,pci-dss,v4.0,6.3.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.34.json
22.11.35,Web Application Firewall Blocks and Anomalies on Checkout URIs,high,pci-dss,v4.0,6.4.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.35.json
22.11.36,Pull-Request and Code Review Evidence for Payment Microservices,medium,pci-dss,v4.0,6.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.36.json
22.11.37,Change Control Completeness for Production Payment Releases,high,pci-dss,v4.0,6.5.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.37.json
22.11.38,DAST and SAST Finding Density Before Payment Service Releases,high,pci-dss,v4.0,6.3.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.38.json
22.11.39,Public-Facing Payment Web Tier Patch and Library Drift,high,pci-dss,v4.0,6.2.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.39.json
22.11.4,Denied Inbound Attempts to Payment Application Ports,high,pci-dss,v4.0,1.3.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.4.json
22.11.40,Role-Based Group Membership Drift for Active Directory CDE OU,high,pci-dss,v4.0,7.2.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.40.json
22.11.41,Excessive Database Grants on Schemas Storing Tokenized PAN,critical,pci-dss,v4.0,7.2.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.41.json
22.11.42,Access Request and Approval Completeness for CDE VPN Accounts,high,pci-dss,v4.0,8.2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.42.json
22.11.43,Least-Privilege Validation — Interactive Logons to Database Tier from Workstations,high,pci-dss,v4.0,8.2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.43.json
22.11.44,Privilege Escalation Chains on CDE Windows Servers,critical,pci-dss,v4.0,10.2.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.44.json
22.11.45,Shared and Break-Glass Account Usage on Payment Infrastructure,critical,pci-dss,v4.0,8.6.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.45.json
22.11.46,Vendor Remote Access Sessions into CDE Jump Hosts,high,pci-dss,v4.0,12.8.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.46.json
22.11.47,MFA Gap Detection for CDE Interactive and Remote Access,critical,pci-dss,v4.0,8.4.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.47.json
22.11.48,Domain Password Policy Compliance via Resultant Set of Policy Events,medium,pci-dss,v3.2.1,8.2.3,https://listings.pcisecuritystandards.org/documents/PCI_DSS_v3-2-1.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.48.json
22.11.48,Domain Password Policy Compliance via Resultant Set of Policy Events,medium,pci-dss,v4.0,8.3.7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.48.json
22.11.49,Failed Authentication Burst Detection on Payment Gateway Accounts,high,pci-dss,v4.0,10.2.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.49.json
22.11.5,DMZ Originated Sessions Hitting CDE Internal Segments,critical,pci-dss,v4.0,1.3.7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.5.json
22.11.50,Account Lifecycle — New AD Users with Immediate CDE Group Assignment,high,pci-dss,v4.0,8.2.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.50.json
22.11.51,Inactive Human Accounts Still Entitled to CDE Groups,high,pci-dss,v4.0,8.2.6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.51.json
22.11.52,Generic Account Prohibition — `admin` / `root` Interactive Success on CDE,critical,pci-dss,v4.0,2.2.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.52.json
22.11.53,Remote Access MFA Evidence Correlation — VPN Success Without Step-Up Token,critical,pci-dss,v4.0,8.5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.53.json
22.11.54,Service Account Inventory Reconciliation — Unexpected SPN or Delegation Changes,high,pci-dss,v4.0,8.6.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.54.json
22.11.55,Session Timeout Enforcement on Payment Web Admin Consoles,medium,pci-dss,v4.0,8.2.8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.55.json
22.11.56,Physical Badge Access to Data Center Containing Cardholder Systems,high,pci-dss,v4.0,9.4.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.56.json
22.11.57,Visitor Log Completeness for Data Center Escorted Access,medium,pci-dss,v4.0,9.4.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.57.json
22.11.58,Secure Media Destruction Workflow Completion for Backup Tapes with CHD,high,pci-dss,v4.0,3.2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.58.json
22.11.59,POS Terminal Tamper and Intrusion Switch Alerts,critical,pci-dss,v4.0,9.3.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.59.json
22.11.6,Wireless Client Pools Reaching CDE Hosts,high,pci-dss,v4.0,2.2.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.6.json
22.11.60,Quarterly Physical Access List Review Exception Tracking,medium,pci-dss,v4.0,12.1.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.60.json
22.11.61,Audit Log Source Completeness — Missing Windows Security Events per CDE Host,critical,pci-dss,v3.2.1,10.2,https://listings.pcisecuritystandards.org/documents/PCI_DSS_v3-2-1.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.61.json
22.11.61,Audit Log Source Completeness — Missing Windows Security Events per CDE Host,critical,pci-dss,v4.0,10.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.61.json
22.11.62,Log Ingestion Pipeline Lag and Parser Error Rate for PCI Indexes,high,pci-dss,v4.0,10.5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.62.json
22.11.63,Daily Log Review Workflow — PCI Queue Ticket Closure SLA,high,pci-dss,v3.2.1,10.6,https://listings.pcisecuritystandards.org/documents/PCI_DSS_v3-2-1.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.63.json
22.11.63,Daily Log Review Workflow — PCI Queue Ticket Closure SLA,high,pci-dss,v4.0,10.4.1.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.63.json
22.11.64,NTP Stratum and Sync Failure Events on Payment Switches and Firewalls,high,pci-dss,v4.0,10.6.1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.64.json
22.11.65,Splunk `_audit` Tamper Indicators — Saved Search Deletes and Role Changes,critical,pci-dss,v3.2.1,10.5,https://listings.pcisecuritystandards.org/documents/PCI_DSS_v3-2-1.pdf,full,detects-violation-of,content/cat-22-regulatory-compliance/UC-22.11.65.json
22.11.65,Splunk `_audit` Tamper Indicators — Saved Search Deletes and Role Changes,critical,pci-dss,v4.0,10.2.1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.65.json
22.11.66,Critical System Clock Skew Between Database and Application Tier,high,pci-dss,v4.0,10.6.1.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.66.json
22.11.67,Comprehensive Audit Trail for Successful CDE Administrator Logons,high,pci-dss,v3.2.1,10.1,https://listings.pcisecuritystandards.org/documents/PCI_DSS_v3-2-1.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.67.json
22.11.67,Comprehensive Audit Trail for Successful CDE Administrator Logons,high,pci-dss,v4.0,10.2.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.67.json
22.11.68,Log Retention Index Frozen Bucket Age Compliance,high,pci-dss,v4.0,10.5.1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.68.json
22.11.69,Automated Log Review — Correlation of Firewall Deny Bursts with IDS Signatures,high,pci-dss,v4.0,11.4.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.69.json
22.11.7,Outbound Service Allow-List Violations from CDE Servers,medium,pci-dss,v4.0,1.2.6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.7.json
22.11.70,File Integrity Monitoring Alerts on Payment Web Roots,critical,pci-dss,v4.0,11.5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.70.json
22.11.71,Security Event Correlation — Payment API Errors with Concurrent Admin Logons,high,pci-dss,v4.0,10.2.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.71.json
22.11.72,Log Source Coverage Gaps — Expected Sourcetypes with Zero Events,high,pci-dss,v4.0,12.10.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.72.json
22.11.73,ASV External Scan Failure and Non-Compliant Finding Trend,critical,pci-dss,v4.0,11.3.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.73.json
22.11.74,Internal Authenticated Vulnerability Scan Coverage by CDE Subnet,high,pci-dss,v4.0,11.3.1.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.74.json
22.11.75,Unauthorized Wireless Access Point Detection by SSID and BSSID,high,pci-dss,v4.0,1.2.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.75.json
22.11.76,Penetration Test Finding Severity and Re-test Status,critical,pci-dss,v4.0,11.4.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.76.json
22.11.77,IDS and IPS Alert Volume Baseline and Spike Detection,high,pci-dss,v3.2.1,11.4,https://listings.pcisecuritystandards.org/documents/PCI_DSS_v3-2-1.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.77.json
22.11.77,IDS and IPS Alert Volume Baseline and Spike Detection,high,pci-dss,v4.0,11.4.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.77.json
22.11.78,Segmentation Control Validation — Scanner IP Blocked at CDE Border as Expected,medium,pci-dss,v4.0,1.3.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.78.json
22.11.79,Quarterly Internal Scan Remediation Aging Buckets,high,pci-dss,v4.0,6.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.79.json
22.11.8,Default and Vendor Account Authentications on In-Scope Systems,critical,pci-dss,v4.0,2.2.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.8.json
22.11.80,External Network Scan Job Failures and Timeout Trending,medium,pci-dss,v4.0,6.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.80.json
22.11.81,Critical Payment Application Binary and Config File Integrity Alerts,critical,pci-dss,v4.0,11.5.1.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.81.json
22.11.82,Network Topology Drift — New L3 Adjacency or BGP Peer on CDE Perimeter,high,pci-dss,v4.0,1.2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.82.json
22.11.83,Security Awareness Training Completion for Personnel with CDE Access,medium,pci-dss,v4.0,12.6.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.83.json
22.11.84,Incident Response Plan Tabletop and Live Test Execution Logging,high,pci-dss,v4.0,12.10.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.84.json
22.11.85,Formal Risk Assessment Evidence and Residual Risk Score Trend,high,pci-dss,v4.0,12.3.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.85.json
22.11.86,Third-Party Service Provider Compliance Scorecard Ingest,high,pci-dss,v4.0,12.8.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.86.json
22.11.87,Acceptable Use Policy Annual Attestation Completion,medium,pci-dss,v4.0,12.6.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.87.json
22.11.88,Security Roles and Responsibilities Assignment Completeness,medium,pci-dss,v4.0,12.5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.88.json
22.11.89,Technology Acceptable Use — USB Mass Storage on CDE Workstations,high,pci-dss,v4.0,2.2.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.89.json
22.11.9,Configuration Drift vs CIS Hardening Benchmark on Windows CDE Members,high,pci-dss,v4.0,2.2.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.9.json
22.11.90,Annual Information Security Policy Review and Approval Workflow,medium,pci-dss,v4.0,12.1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.90.json
22.11.91,PCI-DSS 1.3 — CDE network boundary: unauthorised flows between CDE and untrusted networks,critical,iso-27001,2022,A.8.22,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.91.json
22.11.91,PCI-DSS 1.3 — CDE network boundary: unauthorised flows between CDE and untrusted networks,critical,pci-dss,v4.0,1.3,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.91.json
22.11.91,PCI-DSS 1.3 — CDE network boundary: unauthorised flows between CDE and untrusted networks,critical,soc-2,2017 TSC,CC6.6,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.91.json
22.11.92,PCI-DSS 2.2 — Secure configuration baseline: drift from approved hardening template,high,iso-27001,2022,A.8.9,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.92.json
22.11.92,PCI-DSS 2.2 — Secure configuration baseline: drift from approved hardening template,high,nist-800-53,Rev. 5,CM-6,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.92.json
22.11.92,PCI-DSS 2.2 — Secure configuration baseline: drift from approved hardening template,high,pci-dss,v4.0,2.2,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.92.json
22.11.92,PCI-DSS 2.2 — Secure configuration baseline: drift from approved hardening template,high,soc-2,2017 TSC,CC8.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.92.json
22.11.93,PCI-DSS 3.3 — Sensitive authentication data: cleartext PAN/CVV detection in logs,critical,iso-27001,2022,A.8.12,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.93.json
22.11.93,PCI-DSS 3.3 — Sensitive authentication data: cleartext PAN/CVV detection in logs,critical,pci-dss,v4.0,3.3,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.93.json
22.11.93,PCI-DSS 3.3 — Sensitive authentication data: cleartext PAN/CVV detection in logs,critical,soc-2,2017 TSC,C1.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.93.json
