uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.14.24,Remote Access Anomalies — Geo-Velocity and Off-Hours VPN,critical,nist-800-53,Rev. 5,AC-17,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.24.json
22.14.25,Use of External Systems — Unmanaged SaaS OAuth Grants,high,nist-800-53,Rev. 5,AC-20,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.25.json
22.14.26,Multifactor Authentication Gaps for Interactive Sign-Ins,critical,nist-800-53,Rev. 5,IA-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.26.json
22.14.27,Device Identification for Corporate-Managed Endpoints,high,nist-800-53,Rev. 5,IA-3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.27.json
22.14.28,Identifier Management — Non-Human Service Account Sprawl,high,nist-800-53,Rev. 5,IA-4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.28.json
22.14.29,Authenticator Management — Password Age and Rotation Anomalies,high,nist-800-53,Rev. 5,IA-5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.29.json
22.14.3,Audit Storage Capacity and Index Growth Guardrails,high,nist-800-53,Rev. 5,AU-4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.3.json
22.14.30,Authentication Feedback — Credential Stuffing via Login Failures,medium,nist-800-53,Rev. 5,IA-6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.30.json
22.14.31,Identification of Non-Organization Users in Collaboration Tools,high,nist-800-53,Rev. 5,IA-8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.31.json
22.14.32,Re-Authentication for Sensitive Application Roles,high,nist-800-53,Rev. 5,IA-11,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.32.json
22.14.33,Identity Proofing Evidence for HR Onboarding Events,high,nist-800-53,Rev. 5,IA-12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.33.json
22.14.34,Flaw Remediation SLA Tracking from Vulnerability Scans,critical,nist-800-53,Rev. 5,SI-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.34.json
22.14.35,Malicious Code Protection — EDR / AV Detections Volume and Gaps,critical,nist-800-53,Rev. 5,SI-3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.35.json
22.14.36,System Monitoring — Host Instrumentation Coverage vs Inventory,critical,nist-800-53,Rev. 5,SI-4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.36.json
22.14.37,Security Alerts Ingestion Health from Vendor Feeds,high,nist-800-53,Rev. 5,SI-5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.37.json
22.14.38,Security Function Verification — Forwarder Config Change Auditing,high,nist-800-53,Rev. 5,SI-6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.38.json
22.14.39,Software and Firmware Integrity — Unexpected Driver Loads,critical,nist-800-53,Rev. 5,SI-7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.39.json
22.14.4,Response to Audit Logging Failures and Forwarder Gaps,critical,nist-800-53,Rev. 5,AU-5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.4.json
22.14.40,Information Input Validation — Web Parameter Anomalies,high,nist-800-53,Rev. 5,SI-10,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.40.json
22.14.41,Error Handling — Application Stack Traces Exposing Internals,medium,nist-800-53,Rev. 5,SI-11,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.41.json
22.14.42,Information Management — Sensitive Fields in Unapproved Indexes,high,nist-800-53,Rev. 5,SI-12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.42.json
22.14.43,Memory Protection Signals — Exploitation Primitives in EDR Telemetry,critical,nist-800-53,Rev. 5,SI-16,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.43.json
22.14.44,Incident Response Training Completion Tracking,medium,nist-800-53,Rev. 5,IR-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.44.json
22.14.45,Incident Handling Stage Timestamps from Case Management,critical,nist-800-53,Rev. 5,IR-4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.45.json
22.14.46,Incident Monitoring — SOC Queue Depth and Severity Mix,high,nist-800-53,Rev. 5,IR-5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.46.json
22.14.47,Incident Reporting to Authorities — Regulatory Timer Watch,critical,nist-800-53,Rev. 5,IR-6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.47.json
22.14.48,Incident Response Assistance — External IR Firm Access Auditing,high,nist-800-53,Rev. 5,IR-7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.48.json
22.14.49,Incident Response Plan Test Evidence from Scheduled Tabletop Tags,medium,nist-800-53,Rev. 5,IR-8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.49.json
22.14.5,"Audit Review, Analysis, and Reporting for Privileged Users",critical,nist-800-53,Rev. 5,AU-6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.5.json
22.14.50,Information Spillage — DLP High-Severity Exfil Indicators,critical,nist-800-53,Rev. 5,IR-9,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.50.json
22.14.51,Integrated Information Security Analysis Team Handoffs,high,nist-800-53,Rev. 5,IR-10,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.51.json
22.14.52,Baseline Configuration Drift vs Gold Build,high,nist-800-53,Rev. 5,CM-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.52.json
22.14.53,Configuration Change Control — Unauthorized Firewall Rule Adds,critical,nist-800-53,Rev. 5,CM-3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.53.json
22.14.54,Security Impact Analysis Signals for Emergency Changes,high,nist-800-53,Rev. 5,CM-4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.54.json
22.14.55,Access Restrictions for Change — Privileged Route Changes,high,nist-800-53,Rev. 5,CM-5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.55.json
22.14.56,Configuration Settings Compliance — CIS Benchmark Control Checks,high,nist-800-53,Rev. 5,CM-6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.56.json
22.14.57,Least Functionality — Unexpected Listening Ports,high,nist-800-53,Rev. 5,CM-7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.57.json
22.14.58,System Component Inventory vs Observed Network Assets,high,nist-800-53,Rev. 5,CM-8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.58.json
22.14.59,User-Installed Software Detections on Corporate Images,medium,nist-800-53,Rev. 5,CM-11,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.59.json
22.14.6,Audit Reduction and Report Generation Integrity,high,nist-800-53,Rev. 5,AU-7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.6.json
22.14.60,Control Assessment Findings Ingest and Aging,high,nist-800-53,Rev. 5,CA-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.60.json
22.14.61,Information Exchange Agreements — Data Share Volume Anomalies,high,nist-800-53,Rev. 5,CA-3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.61.json
22.14.62,Plan of Action and Milestones Open Items Past Due,high,nist-800-53,Rev. 5,CA-5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.62.json
22.14.63,Continuous Monitoring Control Health Scores,critical,nist-800-53,Rev. 5,CA-7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.63.json
22.14.64,Penetration Test Windows and Detected Activities,high,nist-800-53,Rev. 5,CA-8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.64.json
22.14.65,Internal System Connections — East-West New Service Relationships,high,nist-800-53,Rev. 5,CA-9,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.65.json
22.14.66,Residual Information in Shared Cloud Object Stores,high,nist-800-53,Rev. 5,SC-4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.66.json
22.14.67,Boundary Protection — Firewall Deny Burst to Sensitive Segments,critical,nist-800-53,Rev. 5,SC-7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.67.json
22.14.68,Transmission Confidentiality and Integrity — TLS Policy Downgrades,critical,nist-800-53,Rev. 5,SC-8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.68.json
22.14.69,Network Disconnect for Inactive Sessions on Admin Services,high,nist-800-53,Rev. 5,SC-10,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.69.json
22.14.7,Time Synchronization and Clock Skew for Audit Timestamps,high,nist-800-53,Rev. 5,AU-8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.7.json
22.14.70,Cryptographic Key Management Events from Cloud KMS,critical,nist-800-53,Rev. 5,SC-12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.70.json
22.14.71,Cryptographic Protection — BitLocker or Disk Encryption Status Drops,high,nist-800-53,Rev. 5,SC-13,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.71.json
22.14.72,Session Authenticity — Token Replay Across Geographies,critical,nist-800-53,Rev. 5,SC-23,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.72.json
22.14.73,Protection of Information at Rest — Storage Encryption Misconfigurations,critical,nist-800-53,Rev. 5,SC-28,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.73.json
22.14.74,Risk Assessment Inputs — Control Deficiency Hotspots,high,nist-800-53,Rev. 5,RA-3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.74.json
22.14.75,Vulnerability Monitoring — Exploitable in the Wild Prioritization,critical,nist-800-53,Rev. 5,RA-5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.75.json
22.14.76,Risk Response Effectiveness After Control Changes,medium,nist-800-53,Rev. 5,RA-7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.76.json
22.14.77,Threat Hunting Outcomes Logged for Repeatable Hunts,high,nist-800-53,Rev. 5,RA-10,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.77.json
22.14.78,Contingency Plan Tabletop and Activation Logging,medium,nist-800-53,Rev. 5,CP-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.78.json
22.14.79,System Backup Success and RPO Violations,critical,nist-800-53,Rev. 5,CP-9,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.79.json
22.14.8,Protection of Audit Information — Tamper Detection on Audit Indexes,critical,nist-800-53,Rev. 5,AU-9,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.8.json
22.14.80,System Recovery Time Objective Tracking from DR Drills,critical,nist-800-53,Rev. 5,CP-10,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.80.json
22.14.9,Non-Repudiation Evidence for Sensitive Transactions,high,nist-800-53,Rev. 5,AU-10,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.9.json
22.2.1,NIS2 Incident Detection and 24-Hour Early Warning Reporting,critical,nis2,Directive (EU) 2022/2555,Art.23,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.1.json
22.2.10,NIS2 Cyber Hygiene and Training Compliance,medium,nis2,Directive (EU) 2022/2555,Art.21(2)(g),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.10.json
22.2.11,NIS2 Cryptography and Encryption Policy Monitoring,high,nis2,Directive (EU) 2022/2555,Art.21(2)(h),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.11.json
22.2.12,NIS2 Multi-Factor Authentication and Secure Communications,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(j),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.12.json
22.2.13,NIS2 Asset Management and Configuration Baseline,high,nis2,Directive (EU) 2022/2555,Art.21(2)(i),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.13.json
22.2.14,NIS2 Human Resources Security — Joiner/Mover/Leaver Process,high,nis2,Directive (EU) 2022/2555,Art.21(2)(i),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.14.json
22.2.15,NIS2 Secure System Acquisition and Development Lifecycle,high,nis2,Directive (EU) 2022/2555,Art.21(2)(e),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.15.json
22.2.16,NIS2 Supply Chain Third-Party Risk Continuous Monitoring,high,nis2,Directive (EU) 2022/2555,Art.21(2)(d),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.16.json
22.2.17,NIS2 Backup Management and Disaster Recovery Verification,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(c),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.17.json
22.2.18,NIS2 Network Security Monitoring and Anomaly Detection,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(a),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.18.json
22.2.19,NIS2 Cross-Border Incident Impact Assessment,high,nis2,Directive (EU) 2022/2555,Art.23(3),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.19.json
22.2.2,NIS2 Supply Chain Security Monitoring,high,nis2,Directive (EU) 2022/2555,Art.21(2)(d),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.2.json
22.2.20,NIS2 Management Body Accountability and Governance Evidence,high,nis2,Directive (EU) 2022/2555,Art.20,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.20.json
22.2.21,NIS2 Risk Analysis Evidence for Essential Entities,critical,nis2,Directive (EU) 2022/2555,Art.21(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.21.json
22.2.22,NIS2 Risk Analysis Evidence for Important Entities,high,nis2,Directive (EU) 2022/2555,Art.21(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.22.json
22.2.23,NIS2 Incident Handling Procedure Adherence and Playbook Execution,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(b),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.23.json
22.2.24,NIS2 Business Continuity and ICT Continuity Evidence,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(c),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.24.json
22.2.25,NIS2 Supply Chain Security Assessment Coverage,high,nis2,Directive (EU) 2022/2555,Art.21(2)(d),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.25.json
22.2.26,NIS2 Network Security Monitoring Coverage by Segment,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(a),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.26.json
22.2.27,NIS2 Vulnerability Disclosure Policy Operational Signals,high,nis2,Directive (EU) 2022/2555,Art.21(2)(e),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.27.json
22.2.28,NIS2 Cyber Hygiene Practices — Baseline Control Compliance,high,nis2,Directive (EU) 2022/2555,Art.21(2)(g),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.28.json
22.2.29,NIS2 Cryptography Policy Compliance — TLS and Certificate Posture,high,nis2,Directive (EU) 2022/2555,Art.21(2)(h),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.29.json
22.2.3,NIS2 Vulnerability Disclosure and Patch Management Tracking,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(e),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.3.json
22.2.30,NIS2 Human Resources Security Measures Evidence,high,nis2,Directive (EU) 2022/2555,Art.21(2)(i),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.30.json
22.2.31,NIS2 Entity Classification Validation (Essential vs Important),high,nis2,Directive (EU) 2022/2555,Art.2(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.31.json
22.2.32,NIS2 Proportional Security Measure Verification by Tier,high,nis2,Directive (EU) 2022/2555,Art.21(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.32.json
22.2.33,NIS2 Incident Reporting Timeline Compliance (24h Early Warning / 72h Notification),critical,nis2,Directive (EU) 2022/2555,Art.23,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.33.json
22.2.34,NIS2 Cross-Border Incident Coordination Task Tracking,high,nis2,Directive (EU) 2022/2555,Art.23(3),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.34.json
22.2.35,NIS2 Supervisory Compliance Evidence Pack Readiness,high,nis2,Directive (EU) 2022/2555,Art.32,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.35.json
22.2.35,NIS2 Supervisory Compliance Evidence Pack Readiness,high,nis2,Directive (EU) 2022/2555,Art.33,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.2.35.json
22.2.36,NIS2 OT Network Segmentation Validation,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(a),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.36.json
22.2.37,NIS2 SCADA System Access Monitoring,critical,nis2,Directive (EU) 2022/2555,Art.21(2)(a),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.2.37.json
